"Draw Date","Winning Numbers","Drawing Type"
"07/20/2024","4,16,26,29,44,45","DOUBLE PLAY DRAWING"
"07/17/2024","1,9,22,34,38,45","REGULAR DRAWING"
"07/17/2024","4,12,22,26,40,44","DOUBLE PLAY DRAWING"
"07/13/2024","3,12,32,33,43,45","REGULAR DRAWING"
"07/13/2024","5,6,11,16,27,41","DOUBLE PLAY DRAWING"
"07/10/2024","9,17,20,26,39,44","REGULAR DRAWING"
"07/10/2024","12,26,28,36,43,44","DOUBLE PLAY DRAWING"
"07/06/2024","10,23,26,27,31,33","REGULAR DRAWING"
"07/06/2024","21,23,29,36,41,44","DOUBLE PLAY DRAWING"
"07/03/2024","6,8,9,19,40,41","REGULAR DRAWING"
"07/03/2024","7,8,11,24,43,46","DOUBLE PLAY DRAWING"
"06/29/2024","24,25,28,29,30,44","REGULAR DRAWING"
"06/29/2024","7,11,14,33,40,43","DOUBLE PLAY DRAWING"
"06/26/2024","17,18,24,29,36,43","REGULAR DRAWING"
"06/26/2024","2,4,18,19,27,36","DOUBLE PLAY DRAWING"
"06/22/2024","3,4,6,15,37,47","REGULAR DRAWING"
"06/22/2024","5,24,25,26,28,30","DOUBLE PLAY DRAWING"
"06/19/2024","9,10,12,22,39,42","REGULAR DRAWING"
"06/19/2024","10,14,23,25,29,30","DOUBLE PLAY DRAWING"
"06/15/2024","2,3,25,31,33,40","REGULAR DRAWING"
"06/15/2024","8,22,23,31,39,47","DOUBLE PLAY DRAWING"
"06/12/2024","9,10,13,33,44,45","REGULAR DRAWING"
"06/12/2024","5,8,17,20,22,44","DOUBLE PLAY DRAWING"
"06/08/2024","1,13,24,39,45,46","REGULAR DRAWING"
"06/08/2024","1,7,21,24,25,35","DOUBLE PLAY DRAWING"
"06/05/2024","23,28,31,34,35,40","REGULAR DRAWING"
"06/05/2024","4,5,9,35,36,41","DOUBLE PLAY DRAWING"
"06/01/2024","2,10,14,20,43,44","REGULAR DRAWING"
"06/01/2024","4,7,18,22,28,41","DOUBLE PLAY DRAWING"
"05/29/2024","4,18,20,30,36,42","REGULAR DRAWING"
"05/29/2024","2,7,10,24,26,45","DOUBLE PLAY DRAWING"
"05/25/2024","1,2,25,26,27,39","REGULAR DRAWING"
"05/25/2024","5,22,28,38,42,44","DOUBLE PLAY DRAWING"
"05/22/2024","22,24,26,40,41,44","REGULAR DRAWING"
"05/22/2024","9,17,21,23,28,29","DOUBLE PLAY DRAWING"
"05/18/2024","5,8,9,12,13,40","REGULAR DRAWING"
"05/18/2024","3,25,38,39,45,46","DOUBLE PLAY DRAWING"
"05/15/2024","15,17,21,35,38,43","REGULAR DRAWING"
"05/15/2024","11,16,24,33,34,47","DOUBLE PLAY DRAWING"
"05/11/2024","15,21,22,33,40,46","REGULAR DRAWING"
"05/11/2024","2,4,9,11,17,25","DOUBLE PLAY DRAWING"
"05/08/2024","7,10,15,24,35,46","REGULAR DRAWING"
"05/08/2024","13,16,21,31,40,46","DOUBLE PLAY DRAWING"
"05/04/2024","4,15,22,40,46,47","REGULAR DRAWING"
"05/04/2024","7,15,16,19,37,44","DOUBLE PLAY DRAWING"
"05/01/2024","5,9,21,24,26,32","REGULAR DRAWING"
"05/01/2024","4,8,10,31,38,45","DOUBLE PLAY DRAWING"
"04/27/2024","7,16,19,24,28,38","REGULAR DRAWING"
"04/27/2024","26,27,28,34,39,40","DOUBLE PLAY DRAWING"
"04/24/2024","12,17,23,29,36,39","REGULAR DRAWING"
"04/24/2024","1,13,18,22,31,45","DOUBLE PLAY DRAWING"
"04/20/2024","4,9,20,22,30,45","REGULAR DRAWING"
"04/20/2024","3,18,25,34,41,44","DOUBLE PLAY DRAWING"
"04/17/2024","2,9,10,15,18,21","REGULAR DRAWING"
"04/17/2024","2,9,11,26,33,47","DOUBLE PLAY DRAWING"
"04/13/2024","1,9,23,32,34,47","REGULAR DRAWING"
"04/13/2024","3,4,11,29,34,43","DOUBLE PLAY DRAWING"
"04/10/2024","5,12,15,21,26,41","REGULAR DRAWING"
"04/10/2024","8,13,14,16,22,25","DOUBLE PLAY DRAWING"
"04/06/2024","12,22,27,36,42,44","REGULAR DRAWING"
"04/06/2024","9,16,23,25,33,47","DOUBLE PLAY DRAWING"
"04/03/2024","2,4,17,19,32,46","REGULAR DRAWING"
"04/03/2024","3,6,20,21,36,40","DOUBLE PLAY DRAWING"
"03/30/2024","5,12,18,20,23,31","REGULAR DRAWING"
"03/30/2024","4,10,11,15,21,47","DOUBLE PLAY DRAWING"
"03/27/2024","3,5,10,16,19,23","REGULAR DRAWING"
"03/27/2024","2,4,27,30,40,44","DOUBLE PLAY DRAWING"
"03/23/2024","8,13,27,30,34,35","REGULAR DRAWING"
"03/23/2024","10,17,21,36,38,46","DOUBLE PLAY DRAWING"
"03/20/2024","15,18,24,28,37,39","REGULAR DRAWING"
"03/20/2024","1,9,10,13,23,42","DOUBLE PLAY DRAWING"
"03/16/2024","1,10,21,30,32,38","REGULAR DRAWING"
"03/16/2024","7,14,24,31,34,38","DOUBLE PLAY DRAWING"
"03/13/2024","4,12,14,16,25,47","REGULAR DRAWING"
"03/13/2024","5,11,15,29,34,46","DOUBLE PLAY DRAWING"
"03/09/2024","17,29,33,38,42,43","REGULAR DRAWING"
"03/09/2024","7,25,34,39,41,44","DOUBLE PLAY DRAWING"
"03/06/2024","4,21,23,31,33,42","REGULAR DRAWING"
"03/06/2024","4,11,12,21,22,39","DOUBLE PLAY DRAWING"
"03/02/2024","18,23,27,29,44,46","REGULAR DRAWING"
"03/02/2024","2,9,14,24,45,46","DOUBLE PLAY DRAWING"
"02/28/2024","4,10,16,21,33,47","REGULAR DRAWING"
"02/28/2024","32,33,35,39,42,45","DOUBLE PLAY DRAWING"
"02/24/2024","16,18,21,28,35,43","REGULAR DRAWING"
"02/24/2024","14,16,17,33,41,44","DOUBLE PLAY DRAWING"
"02/21/2024","13,16,25,27,31,47","REGULAR DRAWING"
"02/21/2024","21,23,26,27,42,43","DOUBLE PLAY DRAWING"
"02/17/2024","11,12,13,28,40,46","REGULAR DRAWING"
"02/17/2024","10,11,22,26,43,44","DOUBLE PLAY DRAWING"
"02/14/2024","5,10,24,30,41,43","REGULAR DRAWING"
"02/14/2024","15,19,30,31,44,46","DOUBLE PLAY DRAWING"
"02/10/2024","1,15,27,37,41,44","REGULAR DRAWING"
"02/10/2024","14,16,21,31,32,35","DOUBLE PLAY DRAWING"
"02/07/2024","11,13,15,35,45,47","REGULAR DRAWING"
"02/07/2024","17,20,32,41,45,47","DOUBLE PLAY DRAWING"
"02/03/2024","7,9,27,36,40,44","REGULAR DRAWING"
"02/03/2024","10,12,23,28,31,33","DOUBLE PLAY DRAWING"
"01/31/2024","3,5,7,16,19,30","REGULAR DRAWING"
"01/31/2024","12,13,37,38,39,46","DOUBLE PLAY DRAWING"
"01/27/2024","9,12,25,30,38,41","REGULAR DRAWING"
"01/27/2024","17,23,32,33,45,47","DOUBLE PLAY DRAWING"
"01/24/2024","13,19,25,32,37,41","REGULAR DRAWING"
"01/24/2024","2,5,8,18,20,46","DOUBLE PLAY DRAWING"
"01/20/2024","8,23,26,31,36,40","REGULAR DRAWING"
"01/20/2024","7,15,24,35,37,42","DOUBLE PLAY DRAWING"
"01/17/2024","5,12,15,24,40,45","REGULAR DRAWING"
"01/17/2024","6,11,13,19,37,44","DOUBLE PLAY DRAWING"
"01/13/2024","1,2,10,19,27,36","REGULAR DRAWING"
"01/13/2024","2,25,30,34,42,46","DOUBLE PLAY DRAWING"
"01/10/2024","12,16,18,27,32,33","REGULAR DRAWING"
"01/10/2024","2,26,28,29,43,45","DOUBLE PLAY DRAWING"
"01/06/2024","5,20,33,35,45,47","REGULAR DRAWING"
"01/06/2024","8,11,23,31,40,42","DOUBLE PLAY DRAWING"
"01/03/2024","1,8,13,15,27,42","REGULAR DRAWING"
"01/03/2024","1,9,10,28,41,47","DOUBLE PLAY DRAWING"
"12/30/2023","4,6,20,27,30,37","REGULAR DRAWING"
"12/30/2023","9,13,14,36,39,46","DOUBLE PLAY DRAWING"
"12/27/2023","8,9,19,25,27,43","REGULAR DRAWING"
"12/27/2023","11,16,34,37,39,42","DOUBLE PLAY DRAWING"
"12/23/2023","12,17,19,26,28,44","REGULAR DRAWING"
"12/23/2023","2,10,30,31,39,47","DOUBLE PLAY DRAWING"
"12/20/2023","3,9,12,29,30,34","REGULAR DRAWING"
"12/20/2023","1,13,19,29,34,38","DOUBLE PLAY DRAWING"
"12/16/2023","3,11,19,29,37,41","REGULAR DRAWING"
"12/16/2023","2,11,16,22,33,41","DOUBLE PLAY DRAWING"
"12/13/2023","7,19,22,30,44,46","REGULAR DRAWING"
"12/13/2023","3,6,23,27,41,47","DOUBLE PLAY DRAWING"
"12/09/2023","1,3,11,16,40,41","REGULAR DRAWING"
"12/09/2023","8,17,32,37,39,45","DOUBLE PLAY DRAWING"
"12/06/2023","2,17,19,25,41,43","REGULAR DRAWING"
"12/06/2023","6,17,18,37,38,45","DOUBLE PLAY DRAWING"
"12/02/2023","3,10,21,27,37,44","REGULAR DRAWING"
"12/02/2023","14,20,24,26,29,32","DOUBLE PLAY DRAWING"
"11/29/2023","3,21,23,40,46,47","REGULAR DRAWING"
"11/29/2023","16,25,37,39,43,44","DOUBLE PLAY DRAWING"
"11/25/2023","5,8,21,40,45,46","REGULAR DRAWING"
"11/25/2023","5,17,28,29,34,43","DOUBLE PLAY DRAWING"
"11/22/2023","4,8,14,17,27,38","REGULAR DRAWING"
"11/22/2023","4,12,16,26,32,44","DOUBLE PLAY DRAWING"
"11/18/2023","11,22,26,29,38,40","REGULAR DRAWING"
"11/18/2023","18,19,30,34,39,41","DOUBLE PLAY DRAWING"
"11/15/2023","2,16,22,24,29,32","REGULAR DRAWING"
"11/15/2023","1,24,26,34,42,45","DOUBLE PLAY DRAWING"
"11/11/2023","15,18,21,24,32,39","REGULAR DRAWING"
"11/11/2023","1,8,21,28,34,44","DOUBLE PLAY DRAWING"
"11/08/2023","3,17,23,33,36,38","REGULAR DRAWING"
"11/08/2023","9,12,18,25,34,46","DOUBLE PLAY DRAWING"
"11/04/2023","5,14,33,40,42,44","REGULAR DRAWING"
"11/04/2023","1,2,13,28,31,35","DOUBLE PLAY DRAWING"
"11/01/2023","6,22,23,36,41,46","REGULAR DRAWING"
"11/01/2023","2,10,24,26,27,43","DOUBLE PLAY DRAWING"
"10/28/2023","2,5,8,10,17,29","REGULAR DRAWING"
"10/28/2023","16,18,23,24,32,38","DOUBLE PLAY DRAWING"
"10/25/2023","1,11,22,28,43,47","REGULAR DRAWING"
"10/25/2023","2,4,14,20,30,46","DOUBLE PLAY DRAWING"
"10/21/2023","7,9,11,17,34,38","REGULAR DRAWING"
"10/21/2023","9,10,27,28,39,47","DOUBLE PLAY DRAWING"
"10/18/2023","4,14,24,27,43,44","REGULAR DRAWING"
"10/18/2023","4,12,16,33,41,47","DOUBLE PLAY DRAWING"
"10/14/2023","3,8,12,28,30,41","REGULAR DRAWING"
"10/14/2023","4,20,21,28,29,47","DOUBLE PLAY DRAWING"
"10/11/2023","7,9,15,30,35,47","REGULAR DRAWING"
"10/11/2023","5,15,17,18,38,44","DOUBLE PLAY DRAWING"
"10/07/2023","7,8,11,12,27,32","REGULAR DRAWING"
"10/07/2023","2,12,29,31,41,45","DOUBLE PLAY DRAWING"
"10/04/2023","7,23,28,35,41,44","REGULAR DRAWING"
"10/04/2023","6,7,11,24,33,45","DOUBLE PLAY DRAWING"
"09/30/2023","4,8,16,38,41,43","REGULAR DRAWING"
"09/30/2023","1,17,19,38,44,47","DOUBLE PLAY DRAWING"
"09/27/2023","1,13,25,35,38,46","REGULAR DRAWING"
"09/27/2023","1,4,5,20,24,39","DOUBLE PLAY DRAWING"
"09/23/2023","2,12,26,31,32,41","REGULAR DRAWING"
"09/23/2023","1,14,23,27,35,40","DOUBLE PLAY DRAWING"
"09/20/2023","3,16,26,28,30,45","REGULAR DRAWING"
"09/20/2023","4,27,30,36,42,45","DOUBLE PLAY DRAWING"
"09/16/2023","3,9,30,41,46,47","REGULAR DRAWING"
"09/16/2023","4,6,9,28,29,40","DOUBLE PLAY DRAWING"
"09/13/2023","5,9,13,29,45,47","REGULAR DRAWING"
"09/13/2023","17,18,38,39,43,45","DOUBLE PLAY DRAWING"
"09/09/2023","4,5,11,22,27,38","REGULAR DRAWING"
"09/09/2023","18,27,36,38,40,43","DOUBLE PLAY DRAWING"
"09/06/2023","9,10,13,15,18,43","REGULAR DRAWING"
"09/06/2023","3,7,10,35,36,46","DOUBLE PLAY DRAWING"
"09/02/2023","18,29,39,41,42,47","REGULAR DRAWING"
"09/02/2023","7,20,32,38,40,45","DOUBLE PLAY DRAWING"
"08/30/2023","20,21,30,36,37,38","REGULAR DRAWING"
"08/30/2023","4,7,21,40,45,46","DOUBLE PLAY DRAWING"
"08/26/2023","5,6,11,26,33,47","REGULAR DRAWING"
"08/26/2023","9,14,15,19,36,37","DOUBLE PLAY DRAWING"
"08/23/2023","1,8,10,17,24,34","REGULAR DRAWING"
"08/23/2023","11,16,31,36,39,41","DOUBLE PLAY DRAWING"
"08/19/2023","7,16,18,27,39,40","REGULAR DRAWING"
"08/19/2023","15,20,21,26,27,33","DOUBLE PLAY DRAWING"
"08/16/2023","17,18,24,36,43,46","REGULAR DRAWING"
"08/16/2023","4,22,35,36,45,46","DOUBLE PLAY DRAWING"
"08/12/2023","5,15,22,31,33,37","REGULAR DRAWING"
"08/12/2023","31,42,43,44,45,47","DOUBLE PLAY DRAWING"
"08/09/2023","4,6,16,29,30,32","REGULAR DRAWING"
"08/09/2023","11,17,37,39,42,46","DOUBLE PLAY DRAWING"
"08/05/2023","8,10,18,21,32,34","REGULAR DRAWING"
"08/05/2023","5,14,21,22,31,37","DOUBLE PLAY DRAWING"
"08/02/2023","4,6,8,16,32,47","REGULAR DRAWING"
"08/02/2023","14,17,20,28,29,34","DOUBLE PLAY DRAWING"
"07/29/2023","2,11,12,20,29,42","REGULAR DRAWING"
"07/29/2023","1,3,8,21,29,41","DOUBLE PLAY DRAWING"
"07/26/2023","5,16,24,30,31,37","REGULAR DRAWING"
"07/26/2023","2,3,4,9,43,45","DOUBLE PLAY DRAWING"
"07/22/2023","8,10,13,18,24,38","REGULAR DRAWING"
"07/22/2023","9,13,18,30,36,37","DOUBLE PLAY DRAWING"
"07/19/2023","11,15,16,17,29,43","REGULAR DRAWING"
"07/19/2023","2,8,19,23,31,35","DOUBLE PLAY DRAWING"
"07/15/2023","7,8,11,15,30,32","REGULAR DRAWING"
"07/15/2023","23,25,35,38,39,46","DOUBLE PLAY DRAWING"
"07/12/2023","14,20,28,29,34,44","REGULAR DRAWING"
"07/12/2023","8,17,24,26,36,37","DOUBLE PLAY DRAWING"
"07/08/2023","12,24,27,29,30,40","REGULAR DRAWING"
"07/08/2023","15,18,22,33,40,41","DOUBLE PLAY DRAWING"
"07/05/2023","3,13,28,29,32,38","REGULAR DRAWING"
"07/05/2023","20,25,26,27,36,44","DOUBLE PLAY DRAWING"
"07/01/2023","10,11,17,26,31,34","REGULAR DRAWING"
"07/01/2023","7,17,28,41,44,47","DOUBLE PLAY DRAWING"
"06/28/2023","23,27,30,34,40,42","REGULAR DRAWING"
"06/28/2023","2,15,19,23,34,39","DOUBLE PLAY DRAWING"
"06/24/2023","4,7,14,15,19,28","REGULAR DRAWING"
"06/24/2023","9,10,14,20,21,35","DOUBLE PLAY DRAWING"
"06/21/2023","4,5,10,18,44,47","REGULAR DRAWING"
"06/21/2023","7,10,24,30,40,45","DOUBLE PLAY DRAWING"
"06/17/2023","6,13,17,18,21,44","REGULAR DRAWING"
"06/17/2023","3,4,5,8,24,30","DOUBLE PLAY DRAWING"
"06/14/2023","15,17,22,23,27,34","REGULAR DRAWING"
"06/14/2023","14,20,22,25,33,39","DOUBLE PLAY DRAWING"
"06/10/2023","7,11,14,17,23,30","REGULAR DRAWING"
"06/10/2023","5,15,18,21,30,40","DOUBLE PLAY DRAWING"
"06/07/2023","17,21,35,37,42,44","REGULAR DRAWING"
"06/07/2023","4,13,15,20,33,41","DOUBLE PLAY DRAWING"
"06/03/2023","1,9,21,23,32,47","REGULAR DRAWING"
"06/03/2023","3,14,19,26,33,45","DOUBLE PLAY DRAWING"
"05/31/2023","20,24,34,36,39,45","REGULAR DRAWING"
"05/31/2023","12,19,20,34,40,41","DOUBLE PLAY DRAWING"
"05/27/2023","3,4,7,15,25,46","REGULAR DRAWING"
"05/27/2023","8,23,26,40,41,47","DOUBLE PLAY DRAWING"
"05/24/2023","4,13,16,18,26,35","REGULAR DRAWING"
"05/24/2023","1,6,10,22,28,34","DOUBLE PLAY DRAWING"
"05/20/2023","18,20,28,31,40,46","REGULAR DRAWING"
"05/20/2023","7,12,13,29,39,40","DOUBLE PLAY DRAWING"
"05/17/2023","4,5,7,19,33,47","REGULAR DRAWING"
"05/17/2023","6,9,25,31,34,41","DOUBLE PLAY DRAWING"
"05/13/2023","4,16,35,38,44,47","REGULAR DRAWING"
"05/13/2023","2,16,40,41,43,45","DOUBLE PLAY DRAWING"
"05/10/2023","13,14,16,35,39,46","REGULAR DRAWING"
"05/10/2023","8,9,14,19,21,27","DOUBLE PLAY DRAWING"
"05/06/2023","6,17,26,32,36,40","REGULAR DRAWING"
"05/06/2023","3,5,23,29,33,37","DOUBLE PLAY DRAWING"
"05/03/2023","13,22,29,36,38,40","REGULAR DRAWING"
"05/03/2023","2,6,14,36,44,47","DOUBLE PLAY DRAWING"
"04/29/2023","19,32,37,38,42,44","REGULAR DRAWING"
"04/29/2023","5,6,17,36,38,42","DOUBLE PLAY DRAWING"
"04/26/2023","8,15,22,30,31,33","REGULAR DRAWING"
"04/26/2023","3,13,16,22,25,45","DOUBLE PLAY DRAWING"
"04/22/2023","5,22,29,33,40,42","REGULAR DRAWING"
"04/22/2023","1,12,13,25,28,41","DOUBLE PLAY DRAWING"
"04/19/2023","3,13,20,30,41,47","REGULAR DRAWING"
"04/19/2023","1,3,4,15,28,42","DOUBLE PLAY DRAWING"
"04/15/2023","1,5,6,15,23,25","REGULAR DRAWING"
"04/15/2023","4,5,21,23,29,39","DOUBLE PLAY DRAWING"
"04/12/2023","8,9,20,26,31,33","REGULAR DRAWING"
